
"WF01BEW - Location of usual residence and place of work (OA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2022]"
"Population :","All usual residents ages 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"

"currently residing in : 2011 super output area - lower layer","mnemonic","row","E01008246","E01008247","E01008248","E01008249","E01008250","E01008195","E01008197","E01008198","E01008199","E01008200","E01008245","E01008214","E01008215","E01008243","E01008244","E01008178","E01008180","E01008182","E01008277","E01008280","E01008177","E01008179","E01008181","E01008276","E01008279","E01008209","E01008210","E01008258","E01008259","E01008167","E01008169","E01008170","E01008171","E01008257","E01008262","E01008263","E01008264","E01008265","E01008266","E01008251","E01008252","E01008253","E01008254","E01008255","E01008165","E01008201","E01008202","E01008204","E01008212","E01008213","E01008216","E01008228","E01008206","E01008207","E01008208","E01008211","E01008283","E01008284","E01008286","E01008287","E01008231","E01008240","E01008241","E01008242","E01008281","E01008282","E01008219","E01008235","E01008236","E01008237","E01008238","E01008267","E01008269","E01008270","E01008271","E01008275","E01008229","E01008230","E01008232","E01008233","E01008285","E01008256","E01008260","E01008261","E01008268","E01008272","E01008273","E01008274","E01008193","E01008194","E01008234","E01008239","E01008218","E01008220","E01008221","E01008225","E01008227","E01008184","E01008185","E01008188","E01008278","E01008189","E01008190","E01008191","E01008192","E01008217","E01008183","E01008186","E01008187","E01008196","E01008222","E01008223","E01008224","E01008226","E01008172","E01008173","E01008174","E01008175","E01008176","E01008162","E01008164","E01008166","E01008168","E01008163","E01008203","E01008205"
 , ,"{place of work}Gateshead 001A","{place of work}Gateshead 001B","{place of work}Gateshead 001C","{place of work}Gateshead 001D","{place of work}Gateshead 001E","{place of work}Gateshead 002A","{place of work}Gateshead 002B","{place of work}Gateshead 002C","{place of work}Gateshead 002D","{place of work}Gateshead 002E","{place of work}Gateshead 002F","{place of work}Gateshead 003A","{place of work}Gateshead 003B","{place of work}Gateshead 003C","{place of work}Gateshead 003D","{place of work}Gateshead 004A","{place of work}Gateshead 004B","{place of work}Gateshead 004C","{place of work}Gateshead 004D","{place of work}Gateshead 004E","{place of work}Gateshead 005A","{place of work}Gateshead 005B","{place of work}Gateshead 005C","{place of work}Gateshead 005D","{place of work}Gateshead 005E","{place of work}Gateshead 007A","{place of work}Gateshead 007B","{place of work}Gateshead 007C","{place of work}Gateshead 007D","{place of work}Gateshead 008A","{place of work}Gateshead 008B","{place of work}Gateshead 008C","{place of work}Gateshead 008D","{place of work}Gateshead 008E","{place of work}Gateshead 009A","{place of work}Gateshead 009B","{place of work}Gateshead 009C","{place of work}Gateshead 009D","{place of work}Gateshead 009E","{place of work}Gateshead 010A","{place of work}Gateshead 010B","{place of work}Gateshead 010C","{place of work}Gateshead 010D","{place of work}Gateshead 010E","{place of work}Gateshead 011A","{place of work}Gateshead 011B","{place of work}Gateshead 011C","{place of work}Gateshead 011D","{place of work}Gateshead 012A","{place of work}Gateshead 012B","{place of work}Gateshead 012C","{place of work}Gateshead 012D","{place of work}Gateshead 013A","{place of work}Gateshead 013B","{place of work}Gateshead 013C","{place of work}Gateshead 013D","{place of work}Gateshead 014A","{place of work}Gateshead 014B","{place of work}Gateshead 014C","{place of work}Gateshead 014D","{place of work}Gateshead 015A","{place of work}Gateshead 015B","{place of work}Gateshead 015C","{place of work}Gateshead 015D","{place of work}Gateshead 015E","{place of work}Gateshead 015F","{place of work}Gateshead 016A","{place of work}Gateshead 016B","{place of work}Gateshead 016C","{place of work}Gateshead 016D","{place of work}Gateshead 016E","{place of work}Gateshead 017A","{place of work}Gateshead 017B","{place of work}Gateshead 017C","{place of work}Gateshead 017D","{place of work}Gateshead 017E","{place of work}Gateshead 018A","{place of work}Gateshead 018B","{place of work}Gateshead 018C","{place of work}Gateshead 018D","{place of work}Gateshead 018E","{place of work}Gateshead 019A","{place of work}Gateshead 019B","{place of work}Gateshead 019C","{place of work}Gateshead 019D","{place of work}Gateshead 019E","{place of work}Gateshead 019F","{place of work}Gateshead 019G","{place of work}Gateshead 020A","{place of work}Gateshead 020B","{place of work}Gateshead 020C","{place of work}Gateshead 020D","{place of work}Gateshead 021A","{place of work}Gateshead 021B","{place of work}Gateshead 021C","{place of work}Gateshead 021D","{place of work}Gateshead 021E","{place of work}Gateshead 022A","{place of work}Gateshead 022B","{place of work}Gateshead 022C","{place of work}Gateshead 022D","{place of work}Gateshead 023A","{place of work}Gateshead 023B","{place of work}Gateshead 023C","{place of work}Gateshead 023D","{place of work}Gateshead 023E","{place of work}Gateshead 024A","{place of work}Gateshead 024B","{place of work}Gateshead 024C","{place of work}Gateshead 024D","{place of work}Gateshead 025A","{place of work}Gateshead 025B","{place of work}Gateshead 025C","{place of work}Gateshead 025D","{place of work}Gateshead 026A","{place of work}Gateshead 026B","{place of work}Gateshead 026C","{place of work}Gateshead 026D","{place of work}Gateshead 026E","{place of work}Gateshead 027A","{place of work}Gateshead 027B","{place of work}Gateshead 027C","{place of work}Gateshead 027D","{place of work}Gateshead 028A","{place of work}Gateshead 028B","{place of work}Gateshead 028C",""

"Gateshead 001A","E01008246",1,7,1,10,21,4,3,1,3,7,0,9,2,4,0,3,0,0,0,1,1,16,1,19,0,3,6,1,0,24,0,3,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,0,3,0,0,1,0,3,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,1,0,1,14,8,1,0,0
"Gateshead 001B","E01008247",2,3,6,5,19,10,0,1,0,17,1,19,1,4,1,1,0,1,0,2,2,13,1,25,0,4,9,2,1,24,0,0,0,1,1,28,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,10,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,0,1,1,1,1,0,1,6,9,0,0,0
"Gateshead 001C","E01008248",3,3,0,12,10,2,7,0,0,6,1,6,0,3,3,3,0,0,0,1,3,24,3,25,0,5,4,0,0,35,0,1,2,1,3,40,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,6,0,0,2,1,7,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,7,0,0,1,0,0,0,0,18,11,0,0,1
"Gateshead 001D","E01008249",4,4,1,9,9,6,0,1,4,7,0,5,0,1,0,1,0,0,0,0,4,9,3,17,0,0,5,0,0,15,1,1,0,1,0,28,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,2,0,0,0,0,11,4,2,0,0
"Gateshead 001E","E01008250",5,1,1,11,39,12,0,0,2,16,0,15,2,1,1,1,0,1,0,0,2,8,4,25,1,1,4,0,0,25,1,2,0,0,5,29,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,13,10,2,0,1
"Gateshead 002A","E01008195",6,1,0,8,13,3,22,9,4,12,0,5,1,3,1,1,0,0,0,2,1,7,1,38,1,0,5,5,2,39,0,3,0,0,0,54,0,4,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,1,3,0,0,3,0,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,4,0,1,1,11,0,0,0,1,6,0,0,20,11,2,1,4
"Gateshead 002B","E01008197",7,0,1,6,10,5,8,7,4,26,0,12,0,2,2,2,0,0,0,0,1,9,1,20,0,3,4,1,2,24,0,0,1,0,2,37,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,7,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,1,1,3,1,1,16,20,0,0,1
"Gateshead 002C","E01008198",8,0,0,12,9,3,3,4,8,27,3,10,0,2,0,1,0,0,0,0,5,4,2,16,0,3,2,0,0,22,0,1,1,0,0,28,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0,9,10,1,0,0
